20240325	21:03:46	200ab706-0eb6-484a-9eb5-4c431a48118b	GET	/	undefined
20240406	23:49:12	e4d4a920-2b2e-4a86-85de-684fda5aa2cb	GET	/notes	http://localhost:5173
20240406	23:49:13	7662488c-5269-49f8-be11-44a299e1c45b	GET	/users	http://localhost:5173
20240406	23:49:13	4346e989-7201-461c-8266-33133093d491	GET	/notes	http://localhost:5173
20240406	23:50:09	3ec105e3-aa10-42ed-b2d1-625712248d27	GET	/users	http://localhost:5173
20240406	23:50:09	2811e515-6e4d-477b-b6b1-ca279660b0e0	GET	/notes	http://localhost:5173
20240406	23:50:09	0be6571d-bf9a-45d0-95cf-d14e4bce6ac7	GET	/auth/refresh	http://localhost:5173
20240406	23:50:09	6a2531e7-9046-4a11-9638-dec51d2ca48b	GET	/auth/refresh	http://localhost:5173
20240406	23:50:09	1b9d4e73-1c93-4c1b-b2a0-70c9ef68da5b	OPTIONS	/users	http://localhost:5173
20240406	23:50:09	0fc6b2ab-b279-4ead-8d4f-7515f31e1a8c	GET	/users	http://localhost:5173
20240406	23:50:09	94d8c785-3fa6-48c0-996e-bd276bf48ff6	OPTIONS	/notes	http://localhost:5173
20240406	23:50:09	cb742292-05f8-4cd0-8b40-05b1c6075aec	GET	/notes	http://localhost:5173
20240406	23:50:13	3ae67449-7e0f-4d49-a45d-db910232d92c	GET	/notes	http://localhost:5173
20240406	23:50:13	0943a74b-9768-4785-bca5-ed91387a7c14	GET	/notes	http://localhost:5173
20240406	23:50:13	e9544819-4561-4aec-8840-88da82f8e8d9	GET	/users	http://localhost:5173
20240406	23:50:13	4c5b39ed-0bbe-43b2-92f4-e7a8131e9e4f	GET	/auth/refresh	http://localhost:5173
20240406	23:50:13	abee365a-eb5c-44f8-8e47-4858158cd8b2	GET	/auth/refresh	http://localhost:5173
20240406	23:50:13	6ff98f4a-b93d-4ecf-a4db-2f9258531d1a	GET	/notes	http://localhost:5173
20240406	23:50:13	1d5f5bbe-3771-4cff-947b-2e7c60599002	GET	/users	http://localhost:5173
20240406	23:50:15	173f6311-d201-44cf-aa8a-1633f392037e	GET	/users	http://localhost:5173
20240406	23:50:15	1fd87db8-471b-4c81-9b5b-ffbcfe2e86c8	GET	/notes	http://localhost:5173
20240406	23:50:15	a73d7507-0c68-46ae-bdb1-432521b6fe56	GET	/auth/refresh	http://localhost:5173
20240406	23:50:15	8ab1d8c4-5e30-447a-a49e-a5b97106c28e	GET	/auth/refresh	http://localhost:5173
20240406	23:50:15	8341b57b-2c10-430d-82a8-f11980899013	OPTIONS	/users	http://localhost:5173
20240406	23:50:15	df5768c4-11ff-40e5-899e-88d59c14682e	GET	/users	http://localhost:5173
20240406	23:50:15	4a029adc-c413-4aee-aa2c-c1e69b7324c6	OPTIONS	/notes	http://localhost:5173
20240406	23:50:15	b2f9f643-537d-4e91-81c6-b23cc0760453	GET	/notes	http://localhost:5173
20240406	23:50:23	0ce0c920-6078-4d79-aedc-8775e6929ffe	GET	/users	http://localhost:5173
20240406	23:50:23	cf158bfa-90ec-4d94-974e-0f52995bcd88	GET	/notes	http://localhost:5173
20240406	23:50:23	0fda608d-c89b-42f0-aed5-6707c2e8f6da	GET	/auth/refresh	http://localhost:5173
20240406	23:50:23	5791a79f-ca4b-4278-94ff-f0c3222e9838	GET	/auth/refresh	http://localhost:5173
20240406	23:50:23	0b8880df-daae-4024-b510-6b473ae010bd	OPTIONS	/users	http://localhost:5173
20240406	23:50:23	c5a9e898-df83-4a2d-895a-e14e3c87e6bc	GET	/users	http://localhost:5173
20240406	23:50:23	fbed3bf8-35e7-428b-b6cb-e29f53a7f48e	OPTIONS	/notes	http://localhost:5173
20240406	23:50:23	4f4534a1-6a8d-484e-bfb5-b0bd98da0acb	GET	/notes	http://localhost:5173
20240406	23:50:32	4d04bc9e-b46d-4648-b1dc-3144a500d799	GET	/users	http://localhost:5173
20240406	23:50:32	3b4fde14-c2c1-42db-8119-f8086f0b2356	GET	/notes	http://localhost:5173
20240406	23:50:32	5fe6f5e1-3f2d-45ab-9efe-c8e160eff7ff	GET	/auth/refresh	http://localhost:5173
20240406	23:50:32	b6371f94-df38-405b-8752-ad2e58463cf6	GET	/auth/refresh	http://localhost:5173
20240406	23:50:32	f42d5de9-fd2e-4652-84cf-5f6e57d790a6	OPTIONS	/users	http://localhost:5173
20240406	23:50:32	6aa436c6-625b-46c5-ab9d-ccd584eb5246	GET	/users	http://localhost:5173
20240406	23:50:32	2c203b0a-5997-4627-b3a2-72b6894ea2c6	OPTIONS	/notes	http://localhost:5173
20240406	23:50:32	fcd41575-5750-47d8-acdc-19f69ec6d82b	GET	/notes	http://localhost:5173
20240406	23:50:37	b844edc7-17d6-41e9-b88d-8b840c4bc290	OPTIONS	/notes	http://localhost:5173
20240406	23:50:37	23ef9043-cb79-4090-b48b-083cf160d8fa	GET	/notes	http://localhost:5173
20240406	23:50:37	31c02ade-6012-4c3f-9fda-3d9ddb64b954	GET	/users	http://localhost:5173
20240406	23:50:37	49ca1fd0-f99e-408c-8a9c-c5957899da6c	GET	/notes	http://localhost:5173
20240406	23:50:37	1a25a99c-38f9-437e-891a-54e8d65ca17a	GET	/auth/refresh	http://localhost:5173
20240406	23:50:37	43e3f0d9-dd79-4608-a929-06365541ccf8	GET	/auth/refresh	http://localhost:5173
20240406	23:50:37	cde089c4-ae24-4e3f-b866-c57f8e673f48	OPTIONS	/users	http://localhost:5173
20240406	23:50:37	31fb5ffd-1df0-4250-a274-e722a644a247	GET	/users	http://localhost:5173
20240406	23:50:37	e0704c04-2434-4938-aed6-43aa9d22996c	GET	/notes	http://localhost:5173
20240406	23:50:41	7b6acfac-341f-4b41-a173-c8e19197ed19	OPTIONS	/notes/recent	http://localhost:5173
20240406	23:50:41	58478d67-bdac-4562-820a-6b10ac869e53	OPTIONS	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	23:50:41	716a9694-9ea6-400b-8371-82507dbd3ba1	OPTIONS	/notes/featured	http://localhost:5173
20240406	23:50:41	d1962d5a-cc06-4b3e-9479-c1cba74f904f	GET	/notes/recent	http://localhost:5173
20240406	23:50:41	a2c9c6b6-5313-4c5c-93a3-14574f185171	GET	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	23:50:41	d2d61827-b996-4a2b-b945-0058e8149bdc	GET	/notes/featured	http://localhost:5173
20240406	23:50:42	f0ae2c5e-94c1-48a0-90d2-2390f136da2d	GET	/users	http://localhost:5173
20240406	23:50:43	08aa628b-897a-4bc3-b0db-d361cf35235f	OPTIONS	/notes	http://localhost:5173
20240406	23:50:43	6d3587af-522c-46c2-93af-81127b3e2241	GET	/notes	http://localhost:5173
20240406	23:50:43	af4bbfc6-b976-4aa9-be48-bb345fa2315d	OPTIONS	/users	http://localhost:5173
20240406	23:50:43	ce525484-f010-4d2a-a016-fd822670ab66	GET	/users	http://localhost:5173
20240406	23:50:44	7e3dc399-ca87-4713-9f1c-dc113446e8d3	GET	/notes/recent	http://localhost:5173
20240406	23:50:45	5befa0ac-9d0e-4328-bdc6-b79079d66735	GET	/notes	http://localhost:5173
20240406	23:50:46	29f33b25-5415-40c4-b148-f88d47e3e202	GET	/notes/recent	http://localhost:5173
20240406	23:50:46	d0952811-6fa1-4839-8ae3-e274776b4fcd	GET	/users	http://localhost:5173
20240406	23:50:46	4a9033f8-116b-4fa0-9019-18c58bc0a068	GET	/notes	http://localhost:5173
20240406	23:50:47	ae2d372f-7694-43a9-aedc-23703e65da94	OPTIONS	/notes/recent	http://localhost:5173
20240406	23:50:47	d5685ee7-5e41-4f8e-9562-b86928cdbcfd	GET	/notes/recent	http://localhost:5173
20240406	23:50:48	c1a6b44e-5fb3-411e-b23e-574f0cd5f4e3	GET	/users	http://localhost:5173
20240406	23:50:48	897be8e3-4caa-4d7d-928d-6752a10163ee	OPTIONS	/notes	http://localhost:5173
20240406	23:50:48	3c14c2be-8bb4-40d3-b375-629e7ec8d074	GET	/notes	http://localhost:5173
20240406	23:50:49	f6e219f0-eb02-4256-8467-5115f958144b	GET	/notes/recent	http://localhost:5173
20240406	23:50:50	47033a88-9132-4fd9-a89f-76b4b5fd7279	GET	/notes	http://localhost:5173
20240406	23:50:50	660c7555-cfb4-4cc6-a8c2-e9a9d38e527d	OPTIONS	/users	http://localhost:5173
20240406	23:50:50	8a3baf30-610c-4430-9047-1db31a38fd44	GET	/users	http://localhost:5173
20240406	23:51:09	04ba45cc-b5d5-49fa-9a14-938a35d7e301	GET	/users	http://localhost:5173
20240406	23:51:09	b05faf0f-e73d-4da0-a810-e8c709264c5f	GET	/notes	http://localhost:5173
20240406	23:51:09	9309c127-5b84-4c6b-a3a8-340754ee5504	GET	/auth/refresh	http://localhost:5173
20240406	23:51:09	2033a564-f54e-4df9-a748-35f36f8aca52	GET	/auth/refresh	http://localhost:5173
20240406	23:51:09	9064aa0d-e6c4-4f28-874b-d57eca1aca1e	OPTIONS	/users	http://localhost:5173
20240406	23:51:09	03fcdfa2-3329-4166-a1fd-8942c2e4e271	GET	/users	http://localhost:5173
20240406	23:51:10	0207daa3-e961-48a9-bd39-e1e4156b9b54	OPTIONS	/notes	http://localhost:5173
20240406	23:51:10	6fb0d939-922c-4e1a-b93d-9932c3ebd5eb	GET	/notes	http://localhost:5173
20240406	23:51:12	32352cb5-03b5-4232-9729-b8f57bc7160a	GET	/users	http://localhost:5173
20240406	23:51:13	b817cda3-f7a5-4d6b-87e1-1ab618319d39	GET	/notes	http://localhost:5173
20240406	23:51:14	5b384be3-9a86-495f-9004-3bdee760fb7b	OPTIONS	/notes/recent	http://localhost:5173
20240406	23:51:14	960dbfdd-6878-42ad-b2ec-6e3e7ff3a052	OPTIONS	/notes/featured	http://localhost:5173
20240406	23:51:14	b074aa96-d76f-4112-ae6c-d0a5710768b6	OPTIONS	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	23:51:14	69aaab73-1f46-45e5-88ff-05f8695afa86	GET	/notes/recent	http://localhost:5173
20240406	23:51:14	41fbe0bc-df3a-4c6a-a3b6-7e68f7a49bcc	GET	/notes/featured	http://localhost:5173
20240406	23:51:14	e5c998c2-6bfb-4a5e-a4fa-fe0b927bc084	GET	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	23:51:15	2c3fb295-4747-46fb-b3e9-a89a68ec5c7b	OPTIONS	/users	http://localhost:5173
20240406	23:51:15	29699423-fb0f-4008-a8b7-a51358899170	GET	/users	http://localhost:5173
20240406	23:51:16	34b5ee0d-0dea-47bb-92ba-3b8829e43403	OPTIONS	/notes	http://localhost:5173
20240406	23:51:16	4136de6a-a9ef-498c-9ea8-1a807f38d227	GET	/notes	http://localhost:5173
20240406	23:51:16	4d9307b8-1690-485f-a6b4-04dd45c61338	GET	/notes/recent	http://localhost:5173
20240406	23:51:17	d6d22107-74a5-45fa-ab71-3a2cb614585d	GET	/users	http://localhost:5173
20240406	23:51:17	57c27fc7-0f86-405c-b364-faf33a590370	GET	/notes	http://localhost:5173
20240406	23:51:18	d4b326fa-30f1-4a12-a750-bae0d88b22a2	GET	/notes/recent	http://localhost:5173
20240406	23:51:19	320b5e90-1930-464a-b6e8-3312bf39142a	GET	/users	http://localhost:5173
20240406	23:51:19	73b4553c-7b21-4fe4-b7ae-c0cb3c5f828f	GET	/notes	http://localhost:5173
20240406	23:51:20	60f2dfff-c71e-4e27-8a1f-4ab609695bd4	GET	/users	http://localhost:5173
20240406	23:51:20	2c4b90b5-aee7-4b10-ba2c-08838bf6fe31	OPTIONS	/notes/recent	http://localhost:5173
20240406	23:51:20	4466cd60-2fd4-4854-aa07-6c6a18d183f8	GET	/notes/recent	http://localhost:5173
20240406	23:51:21	87ef6d6c-d394-4f23-8331-4aa5d21397f1	OPTIONS	/notes	http://localhost:5173
20240406	23:51:21	f11f31f8-6b1f-4858-835d-b8d8c147b397	GET	/notes	http://localhost:5173
20240406	23:51:22	f3043a68-d465-4c67-91f0-a76c2600a389	OPTIONS	/users	http://localhost:5173
20240406	23:51:22	c3c513fb-aa7c-4a7c-ae59-19284622e5e6	GET	/users	http://localhost:5173
20240406	23:51:22	008f01d1-38de-4d69-b0c7-d4d45cd292bf	GET	/notes/recent	http://localhost:5173
20240406	23:51:23	6e9f9825-31b9-4760-b71f-620650010a86	GET	/notes	http://localhost:5173
20240406	23:51:24	647b4670-74c7-4a73-a45a-6fc995a5528f	GET	/notes/recent	http://localhost:5173
20240406	23:51:27	5067bae2-4994-4115-89dd-809c16d7e661	OPTIONS	/notes/recent	http://localhost:5173
20240406	23:51:27	517fdd86-5d7a-48e4-83c3-5d0ec689115d	GET	/notes/recent	http://localhost:5173
20240406	23:51:28	f477baf2-5d49-4328-a338-89c2750d33aa	OPTIONS	/users	http://localhost:5173
20240406	23:51:28	c574857a-a338-4375-bdf9-657531afb655	GET	/users	http://localhost:5173
20240406	23:51:30	c3297bcf-2087-410e-8233-b652a608c785	OPTIONS	/notes	http://localhost:5173
20240406	23:51:30	e6d6c5e5-5085-4a55-bec6-ed17d50035bc	GET	/notes	http://localhost:5173
20240406	23:51:30	9aff43c4-73a3-44b1-a956-b324b1f3776f	GET	/users	http://localhost:5173
20240406	23:51:31	57fae2da-e5b3-449d-9eec-6f150be2e35e	GET	/notes/recent	http://localhost:5173
20240406	23:51:32	6bdaae79-33c4-42cd-8228-fa29c448c5b2	GET	/notes	http://localhost:5173
20240406	23:51:33	77c818b9-5e9f-4f28-aaeb-4689799d71af	GET	/users	http://localhost:5173
20240406	23:51:33	befd6bcd-63e8-4cc1-9db1-5cf517b2273f	OPTIONS	/notes/recent	http://localhost:5173
20240406	23:51:33	52a6bf5b-5b0b-42ee-846a-545320c80bd2	GET	/notes/recent	http://localhost:5173
20240406	23:51:34	af134284-33df-4902-8d74-d41a727a25fb	GET	/notes	http://localhost:5173
20240406	23:51:35	6f488f13-307c-4d25-8e7e-8ee77506a443	OPTIONS	/users	http://localhost:5173
20240406	23:51:35	f9b53ffe-8435-4e39-b719-84e1feae4c6c	GET	/users	http://localhost:5173
20240406	23:51:36	29df2b88-eac0-48f9-bfaa-30e8c9a5db8e	GET	/users	http://localhost:5173
20240406	23:51:36	5ea32931-b702-4fb8-911a-d59afbaafe63	GET	/notes	http://localhost:5173
20240406	23:51:36	9180f304-a55b-4e1d-8dee-d558c78f0ccd	GET	/auth/refresh	http://localhost:5173
20240406	23:51:36	c849d039-dd27-495f-bde1-788104e09b65	GET	/auth/refresh	http://localhost:5173
20240406	23:51:36	985ba973-dfdd-4a67-ba5c-857eb74ee3c9	GET	/users	http://localhost:5173
20240406	23:51:36	38481c15-529b-4731-b4b3-b541fb3cc37d	OPTIONS	/notes	http://localhost:5173
20240406	23:51:36	27fa6761-b2b4-4542-b52b-b3adb4b097b1	GET	/notes	http://localhost:5173
20240406	23:51:37	064027e7-2b04-49b3-a83a-d1d7325bb188	GET	/notes/recent	http://localhost:5173
20240406	23:51:37	6ffb50a9-c8c3-4599-919a-91b405e2985f	OPTIONS	/notes/featured	http://localhost:5173
20240406	23:51:37	e7eba306-bb2a-4db1-a7a8-3377fc3c92d0	GET	/notes/featured	http://localhost:5173
20240406	23:51:37	d2d48af7-bf12-4125-859a-e04b02e01d72	OPTIONS	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	23:51:37	83366586-1ce1-4fad-9dfe-50ed8dc1fd6e	GET	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	23:51:38	47f0383e-87b9-4cb7-8b28-b9fe99000b35	GET	/users	http://localhost:5173
20240406	23:51:39	99c1cd0f-e5a2-44ec-a17d-d3264aceecc8	GET	/notes	http://localhost:5173
20240406	23:51:40	8302debe-16c1-41df-98a9-6d21721ec838	OPTIONS	/users	http://localhost:5173
20240406	23:51:40	d910d0b2-31ea-42bb-8fc5-6adfc428a30f	GET	/users	http://localhost:5173
20240406	23:51:40	27907cad-c674-44cd-90a3-1595c8d21014	OPTIONS	/notes/recent	http://localhost:5173
20240406	23:51:40	b8b70764-1ea3-4efb-b33f-0d9f237022e8	GET	/notes/recent	http://localhost:5173
20240406	23:51:40	d771faeb-dbdd-494d-8edf-9183eead4434	GET	/users	http://localhost:5173
20240406	23:51:41	98736133-1b76-43cb-a911-bf20262aac96	GET	/notes	http://localhost:5173
20240406	23:51:41	5bab89db-7844-4bdd-ba09-17019053c977	GET	/users	http://localhost:5173
20240406	23:51:42	c9b60695-7e21-4b70-9653-0147d77ac4f9	OPTIONS	/notes	http://localhost:5173
20240406	23:51:42	f4e8ea15-7ddc-4964-8183-0f6e1a9c46dc	GET	/notes	http://localhost:5173
20240406	23:51:43	b256b82d-595f-4aab-a068-4be1fa1d6786	GET	/notes/recent	http://localhost:5173
20240406	23:51:43	2b7aa579-86eb-4d37-bd88-05542dda4671	GET	/users	http://localhost:5173
20240406	23:51:43	3546c72a-c073-445a-9e48-d97cbdfa122b	GET	/notes	http://localhost:5173
20240406	23:51:44	858b5088-a212-4dae-ad91-543f5f12e4b8	GET	/users	http://localhost:5173
20240406	23:51:44	5d9dc289-df6c-450f-bdc0-67a257b89434	GET	/notes/recent	http://localhost:5173
20240406	23:51:48	4155a914-6b02-459c-a37a-d495ab1c76b0	OPTIONS	/users	http://localhost:5173
20240406	23:51:48	7fc79add-946c-40e5-8a8e-2195e5e9204c	GET	/users	http://localhost:5173
20240406	23:51:48	3f640df3-c361-4042-aa14-824a5da79343	OPTIONS	/notes	http://localhost:5173
20240406	23:51:48	c48b9318-c80e-48ad-8cce-503b0097a737	GET	/notes	http://localhost:5173
20240406	23:51:59	62a3cc06-6991-408c-b65d-612e72f94392	GET	/users	http://localhost:5173
20240406	23:51:59	78152c1e-ca6a-41fb-9610-9597eb23347e	GET	/notes	http://localhost:5173
20240406	23:51:59	cbc80ea1-5d8d-4d11-9347-67bc0e799973	GET	/auth/refresh	http://localhost:5173
20240406	23:51:59	6d844c5c-0266-4d7f-b91c-6972b4a2217e	GET	/auth/refresh	http://localhost:5173
20240406	23:51:59	e40e7088-f84b-4531-9743-7a90a709ed81	OPTIONS	/users	http://localhost:5173
20240406	23:51:59	bdc4c8d1-7232-41ae-bf08-3e39572bd2e5	GET	/users	http://localhost:5173
20240406	23:51:59	40b4f956-4d85-4020-bd21-016f9a4e07dd	OPTIONS	/notes	http://localhost:5173
20240406	23:51:59	0e093828-6316-4cad-9da0-10873f2ce69e	GET	/notes	http://localhost:5173
20240406	23:52:02	a194e1e7-ae61-4d73-9660-1d2036f3a4c4	GET	/notes	http://localhost:5173
20240406	23:52:02	d4d63c56-dc72-48eb-b773-6693c75017a4	GET	/users	http://localhost:5173
20240406	23:52:02	2c8fa2a4-fa3e-48f8-bbfa-b1becd2c444e	GET	/notes	http://localhost:5173
20240406	23:52:02	1b348eb5-a99f-4147-9499-7fa0b0ccc34e	GET	/auth/refresh	http://localhost:5173
20240406	23:52:02	f88372ab-ab58-45c5-a6c3-90abdbb4e3bf	GET	/auth/refresh	http://localhost:5173
20240406	23:52:02	1ab22acb-e8cb-4eac-8e5b-55908b64837f	GET	/users	http://localhost:5173
20240406	23:52:02	19ea5c5e-acd2-4af8-ae3b-e55ce867caf4	GET	/notes	http://localhost:5173
20240406	23:52:03	5f72afd9-5225-4150-8ac6-546ce37044b5	OPTIONS	/auth/logout	http://localhost:5173
20240406	23:52:03	e4382903-c5c0-46eb-a41c-30cfef4c783a	POST	/auth/logout	http://localhost:5173
20240406	23:52:09	41f863af-aa6b-4f81-8f87-9c084e8e8bf0	GET	/users	http://localhost:5173
20240406	23:52:09	b7a73082-b369-42bb-8f15-a34a55ed5519	GET	/notes	http://localhost:5173
20240406	23:52:09	c6be3bf1-0fb7-4f1d-82ca-48940782b732	GET	/auth/refresh	http://localhost:5173
20240406	23:52:09	d2701267-0d99-4cd6-a940-8d714e3b8f1e	GET	/auth/refresh	http://localhost:5173
20240406	23:52:10	36e1afaa-276e-4032-a844-5667d8c71ad2	GET	/users	http://localhost:5173
20240406	23:52:10	8e0ba8d3-39b6-426f-a946-9aefa0d7a541	GET	/notes	http://localhost:5173
20240406	23:52:10	ee863099-47fe-4db1-9aed-b6f7fbf9e6bd	GET	/auth/refresh	http://localhost:5173
20240406	23:52:10	2ddf243d-a7bd-497a-8603-a9964f91433a	GET	/auth/refresh	http://localhost:5173
20240406	23:52:11	eb132c38-4ce5-4dc3-af1f-70b045ecafe2	GET	/users	http://localhost:5173
20240406	23:52:11	2fca6c42-4f44-462c-b157-2c520063e5a2	GET	/notes	http://localhost:5173
20240406	23:52:11	caf916f0-602b-446b-a8b5-d4399ba06622	GET	/auth/refresh	http://localhost:5173
20240406	23:52:11	fca0e076-db4c-4e73-84dd-42da59f2e8cd	GET	/auth/refresh	http://localhost:5173
20240406	23:52:13	86ac32e8-c499-4ebf-9804-0568ff5e94b3	GET	/users	http://localhost:5173
20240406	23:52:13	ce806fa7-6aaf-4f2c-bd20-8d69d3ca044f	GET	/auth/refresh	http://localhost:5173
20240406	23:52:14	b3d50ea9-98d9-4406-a521-cda931c41b43	GET	/users	http://localhost:5173
20240406	23:52:14	daf12d79-3c8e-4fc5-b755-4f814e2bf62f	GET	/notes	http://localhost:5173
20240406	23:52:14	61a52c03-6c52-4330-af4c-8e90b56d043e	GET	/auth/refresh	http://localhost:5173
20240406	23:52:14	bfff9338-aab6-4f7d-a9b0-9801eabced9b	GET	/auth/refresh	http://localhost:5173
20240406	23:52:14	b9719919-575a-45e2-9207-b16f00e0eb23	GET	/users	http://localhost:5173
20240406	23:52:14	753966be-1d0c-42da-be67-535987f996df	GET	/notes	http://localhost:5173
20240406	23:52:14	68e9b373-c1ea-43d9-a07c-e44a96fa380f	GET	/auth/refresh	http://localhost:5173
20240406	23:52:14	db7430c6-246a-4a17-a2bf-83783f66328b	GET	/auth/refresh	http://localhost:5173
20240406	23:52:15	6b141125-5d11-46e2-bd51-ed62808a34e1	GET	/users	http://localhost:5173
20240406	23:52:15	e611a752-fc6b-48ec-af8b-fff72cec1972	GET	/notes	http://localhost:5173
20240406	23:52:15	5fb3e3e3-41ab-4537-85a5-886a993f2885	GET	/auth/refresh	http://localhost:5173
20240406	23:52:15	b621a02d-2cf4-4eb1-8665-8c6a978547bf	GET	/auth/refresh	http://localhost:5173
20240406	23:52:16	33df2ac6-6185-49fc-841b-88fbaa08909b	GET	/notes/featured	http://localhost:5173
20240406	23:52:16	a73f9d04-bc64-4dae-9454-7d4e8205fc7a	GET	/notes/recent	http://localhost:5173
20240406	23:52:16	22a67021-1bc5-48d7-a65f-50cbe2d7198f	GET	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	23:52:16	11cc353c-d84e-4231-8daf-69a325a28dea	GET	/auth/refresh	http://localhost:5173
20240406	23:52:16	4de524b3-08ec-444c-b196-fd77846893d3	GET	/auth/refresh	http://localhost:5173
20240406	23:52:16	ac05966b-1c72-4ec2-af6a-0baecda20615	GET	/auth/refresh	http://localhost:5173
20240406	23:52:17	a0a396ab-8356-4031-81a3-4eb13acbf19c	GET	/notes/recent	http://localhost:5173
20240406	23:52:17	9051b56e-6f2b-45d8-928d-122c185b9162	GET	/notes/featured	http://localhost:5173
20240406	23:52:17	4c90df18-f2c1-479b-8c6c-98a963ce6d95	GET	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	23:52:17	e1e12416-0d9b-44fb-8134-04a5fbbeac33	GET	/notes	http://localhost:5173
20240406	23:52:17	adec1e27-7a44-45d8-854c-26ced54c3d97	GET	/users	http://localhost:5173
20240406	23:52:17	65ab75c3-7717-4827-a03d-4d132c389d4c	GET	/auth/refresh	http://localhost:5173
20240406	23:52:17	a4a82667-95b2-41bd-9c8d-92dd50ff5734	GET	/auth/refresh	http://localhost:5173
20240406	23:52:17	aa5eea54-d352-459c-a6d8-092d3bedf0d4	GET	/auth/refresh	http://localhost:5173
20240406	23:52:17	fd9b4e83-e9e1-40d6-b892-86b10e58ea72	GET	/auth/refresh	http://localhost:5173
20240406	23:52:17	1c2b9035-4362-4cca-b8af-6758abda419e	GET	/auth/refresh	http://localhost:5173
20240406	23:52:22	04aee8e4-b5b3-4d74-a059-c7417b3967eb	GET	/notes/recent	http://localhost:5173
20240406	23:52:22	6a69bdf4-258e-4bc0-b2db-edf40c454601	GET	/notes/featured	http://localhost:5173
20240406	23:52:22	d90ba2ca-e484-4b82-b07b-51923e48cdbb	GET	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	23:52:22	c6221c5d-d420-4be8-bd37-423416a599a3	GET	/notes	http://localhost:5173
20240406	23:52:22	2a0940c0-cb8f-455f-832b-7e684b2c02c7	GET	/users	http://localhost:5173
20240406	23:52:22	943b683b-e1b7-4ef2-a160-406121836b59	GET	/auth/refresh	http://localhost:5173
20240406	23:52:22	d2a9975d-4b66-400f-9e7f-7ef0c8bc5f81	GET	/auth/refresh	http://localhost:5173
20240406	23:52:22	7c2c3f30-d2ba-4f19-917f-6a7f0452c827	GET	/auth/refresh	http://localhost:5173
20240406	23:52:22	cce37ca6-7538-482d-9e15-025046607154	GET	/auth/refresh	http://localhost:5173
20240406	23:52:22	c5890c0e-9269-4487-8034-2db7ecf26fc6	GET	/auth/refresh	http://localhost:5173
20240406	23:52:50	3ef09277-eb42-44c1-b58e-10746a087fd5	OPTIONS	/auth	http://localhost:5173
20240406	23:52:50	fd475c0e-db92-4ee1-9b87-80ae41a11d02	POST	/auth	http://localhost:5173
20240406	23:52:50	672f4d7c-ffd1-45ac-8939-7da0156170d7	OPTIONS	/notes/recent	http://localhost:5173
20240406	23:52:50	923effc9-6758-481f-895c-45826bc2ca37	OPTIONS	/notes/featured	http://localhost:5173
20240406	23:52:50	40d3f155-a618-4c58-8997-d587c5cff511	OPTIONS	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	23:52:50	62503ef0-7180-475c-b8cc-8725259f4b91	OPTIONS	/notes	http://localhost:5173
20240406	23:52:50	cc8585ff-aa25-4132-86da-b3ef4d6d90af	OPTIONS	/users	http://localhost:5173
20240406	23:52:50	1a212fc8-4445-494e-aacb-939be9d0ac8d	GET	/notes/recent	http://localhost:5173
20240406	23:52:50	40584537-ac34-471a-949c-e427008e22cc	GET	/notes/featured	http://localhost:5173
20240406	23:52:50	1c8150f3-b475-48c5-9b0c-d291a0d27ee9	GET	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	23:52:50	0ac50ac3-92a4-4b5d-b828-322607f5fcc7	GET	/notes	http://localhost:5173
20240406	23:52:50	6d1cd8c9-e4e3-4bb6-a91d-c830b5f5c3a3	GET	/users	http://localhost:5173
20240406	23:52:54	7b5a6c17-6a1c-417d-aabe-3548edf189fd	GET	/users	http://localhost:5173
20240406	23:52:55	06057781-6547-4c6b-9a41-a01811d93047	OPTIONS	/notes	http://localhost:5173
20240406	23:52:55	5535bf5a-10db-4f9d-9346-df4ca83bfe97	GET	/notes	http://localhost:5173
20240406	23:52:56	47f64e3f-da1d-4554-8d12-195cfd1d6f7f	OPTIONS	/users	http://localhost:5173
20240406	23:52:56	75bf58f8-363e-4395-8fdd-943d44277f3a	GET	/users	http://localhost:5173
20240406	23:52:56	6bbafad5-5046-48c8-b61a-c68be73f0958	OPTIONS	/notes/recent	http://localhost:5173
20240406	23:52:56	8170d1f8-927f-469e-9434-1f2dec2d75f7	GET	/notes/recent	http://localhost:5173
20240406	23:52:56	efa8ff96-322e-41ac-b405-4451337768a3	GET	/users	http://localhost:5173
20240406	23:52:57	f28857ff-f0f2-4b36-88f5-24d3ada6eb4c	GET	/notes	http://localhost:5173
20240406	23:52:57	bba9c83e-4ac0-422f-9dc1-8cb0029f97bc	GET	/notes/recent	http://localhost:5173
